ER-1	ER-2	ER-3	ER-4	ER-5	ER-6	ER-7	ER-8	ER-9	TNBC-1	TNBC-2	TNBC-3	TNBC-4	TNBC-5	TNBC-6	TNBC-7	TNBC-8	TNBC-9	TNBC-10	TNBC-11	TNBC-12	TNBC-13	TNBC-14	TNBC-15	WHIM30-1	WHIM30-2	WHIM30-3	WHIM30-4	WHIM2-1	WHIM2-2	WHIM2-3
C00519	18.9976224635361	22.1910257763998	20.7398665168775	21.1270564770909	21.9691759814346	21.6698791076111	19.744211425749	18.8185115631548	9.96578428466209	23.7509278910662	13.4742945777316	21.5316798898504	9.96578428466209	17.6115214741829	23.0292151746803	15.6988618019471	20.2890443593468	19.985626599599	12.4804771962112	21.634828743493	17.339502697792	13.9246814194555	19.0511360516784	22.4658697966418	24.2808090438697	25.2468668223372	25.1070126626708	25.3445720368995	23.6947658621711	23.6223409565576	23.9668532879712
C00262	26.5427393750352	31.2323800893677	30.6291399247755	29.5019779189608	29.1336721612356	30.3814215258076	30.4986420346917	28.9819368864092	31.3072278928285	31.148876959202	30.0191284696573	32.1695410644805	28.1887034971953	29.4131987528457	32.4950346217424	31.5382974637112	31.4828847163946	28.1292719923235	28.2998747451036	32.4819571345044	30.8672074214923	29.0440348419557	31.3735681167577	32.9089252445202	28.1415699077945	29.4570656573423	29.8392697193314	30.8157199706883	29.4654834233968	30.0833480185466	29.8155372066168
C00130	20.558186564821	25.0066468545789	25.0171659910507	24.6591568135464	25.3309748791552	24.5078795201737	25.5633873496428	23.6627342420664	23.0426923995808	25.6336426126816	25.5224226551526	23.5260099840414	21.987335139421	21.2697366023354	27.270032295764	27.6044066341796	24.8081724737686	23.0803567847952	23.6680731841311	24.9784270744467	24.9175508057241	25.4443970755099	26.4680080350117	26.110377009315	24.6460042689263	26.7590527787249	25.1839545376399	25.2259112721438	24.3119498272947	24.8634486896996	24.7767278453922
C00294	27.6181258213208	29.9887381412398	31.3743351070484	31.0504696015151	29.7378846478487	31.0181782716726	31.2340782798775	28.6427188141269	31.232730490182	31.9562225684807	29.9587613901369	31.9389352229012	29.85831026311	30.6117824225175	32.6194210675656	31.754839242706	30.3346970735681	29.3495050147711	29.10023125037	31.52441498873	31.0191449977843	30.517597538422	31.5499943347857	31.7741510607016	28.9794802156466	29.5402270278916	28.2737704720801	29.8087250664734	27.7064778997244	28.5706659128777	28.2346383890657
C00490	23.7135004083456	26.1721537012589	24.3095430347959	24.857740527686	25.1968258888502	24.5477504418537	23.8620516409365	23.2346223905373	29.4963254865095	25.7251253828574	24.4674722504913	25.8329040068467	24.8793837166606	22.8179905773981	27.9571480250454	25.5998093708771	25.5212762035183	25.3050222726998	24.4894395228351	26.2610653739483	25.6567437427734	25.4363462641106	26.6380044843732	25.6438056730454	25.7623171867121	26.2350298732909	26.0830596114217	25.9909039770804	26.0007883652136	26.0577426105906	26.0731989652032
C05938 	27.77584258968	31.1830450351764	30.7200025970211	30.0868399222024	30.84407793585	30.516694809458	30.5389199962063	29.0584746371002	30.9176015170341	31.417493350795	30.3856980488752	31.5592074931279	28.8296273935234	29.0454182483453	32.3489453158367	31.8785786969105	31.4664586166555	29.5935982282016	29.9242661648709	32.3100961201705	31.510650164967	30.790815732226	31.3363720484757	31.9913114057315	31.0507245817584	31.8761358814875	32.0304900003421	31.9926016436264	31.4364344636414	31.3431867391349	31.0245133388966
C00186	32.3617639792398	35.280852599616	34.8531467959728	34.2230678640983	34.2956198142669	34.7280618105828	34.5489130280285	33.3027284799861	35.0755815684944	34.6676815117124	34.0341733475261	35.5952979488884	32.0169672473405	32.5441149084451	35.5256398714815	34.639195049408	35.2781512495735	33.1854329211022	33.3534056140862	35.2208394610043	35.3634256817406	33.8551811713984	34.8941031590433	34.50144980401	35.080765865747	35.6094729767815	35.482317618204	35.6554970006742	35.0495483226997	35.1800979552262	35.1482560889505
C00041	26.4475605639763	27.7227839566942	27.9554462518405	27.3873177922417	27.4453291830767	27.4097231893998	27.5240127418812	26.9177288133956	27.9295074995745	27.7419627956483	26.6367589909856	27.4739500501484	26.5343467426475	26.184700469145	28.4674061409774	27.0550114088356	27.7566779581604	26.5167519817389	26.6290395395638	28.1272854447996	28.0200531260018	26.8227655637816	27.7409701378095	27.4202120248333	27.7097734095106	28.1669444013965	28.4333797321511	28.2768022455585	28.6019845842302	28.4945867937862	28.4244183209706
C00152	25.1634874773565	26.4040074909232	26.3061139665122	25.8134127176417	25.7160084150244	26.283313402159	26.2543159149813	25.5953763478298	26.7466482555704	26.5588463099745	25.7281403359918	27.039446329035	25.2160012529237	24.9136112463639	27.0398200643337	26.3442409276237	26.6804359579991	25.1515181188086	25.4278813296509	27.1165146471748	26.7468693591963	25.9849937714451	26.585731837659	26.9812345959627	26.446924715768	26.124358438737	26.1861927332524	26.1635151127696	25.8449207666332	25.7694285393296	25.6308236063074
C02679	27.1329286011796	28.7897709156543	26.9516185008609	26.6889293597781	26.7658979305329	26.2528572243169	26.3490098948222	27.4005309707841	26.4240704620896	26.5324169582043	26.270721715993	26.8694453737796	27.9731067216808	25.9438325450141	25.5088937371302	27.5088739562999	26.439945717009	26.6135594885473	26.0481153441512	25.6540109782143	25.6693980420659	26.7172303371607	27.0084359763639	26.1550992644298	27.5500967158669	26.024344667238	25.5836053729491	26.2534149263692	26.041838773103	25.9722588200549	26.8518970336071
C02291	15.9679063702901	16.2125632405224	9.96578428466209	9.96578428466209	14.7247466096068	9.96578428466209	9.96578428466209	16.1183185775466	25.1731836451629	26.8741930671703	20.879709498301	21.3749235705613	18.6947740195797	19.4373884516859	21.2450358882805	16.5073922476768	22.229058183177	18.2561238536036	18.1488958740022	21.3963487223982	23.5715362558357	15.7449556070457	23.5164930809803	19.5782326920204	22.179379885556	24.3487134846061	25.6954336686242	25.4074920072489	23.4654693951983	22.9593500958076	21.6631373270201
C00506	20.2630530589515	19.9207148882669	20.3078841951577	18.4669325804145	19.6648950363667	21.7554875879289	20.1220228171902	20.3784704568991	22.3662563915441	21.3569944602194	21.9752198851703	20.1707857365565	21.2958175484324	22.6406942300552	22.3919263130626	22.3759590950574	21.7167325902224	20.3272488878728	20.9547943774829	21.5874063380638	21.3824504862151	20.1784533926092	22.0291521708928	22.0445914513888	21.6512721748577	19.878505128517	20.1324437874613	19.976077356872	20.6989480318584	19.7749853943409	18.9288164375581
C00097	12.5693382334689	18.010448457813	20.2580589083096	17.3179114130411	22.3061506649199	18.6519273188499	9.96578428466209	9.96578428466209	9.96578428466209	23.7378482438234	14.0349403542032	20.0225210749792	16.0470710714178	19.2506498737709	25.5136717638924	20.5737037884897	22.296453032336	15.6068965730384	14.0935099995529	24.2353308362768	18.8669458039288	16.3748083392375	21.7384317931903	25.3377950318495	22.5632486899578	22.692593897968	22.4373752343131	22.3492017503542	22.3581907403926	22.7044925584059	9.96578428466209
C01419	14.9973029058415	24.1472555378873	23.8889899771865	23.0714620992096	23.7627847355582	21.5277660212531	22.6411218826639	9.96578428466209	14.8278317243417	23.7863633449666	16.1480191928306	24.4680733130716	16.7635600544716	20.5658220298302	24.8641525090025	21.2016024899967	23.3871645744341	19.6035551729651	14.7846118432211	25.162371266496	21.8038371448272	21.7216690006002	24.554813257093	21.5004891171667	24.3616707261821	25.6340834575281	25.6457243092691	25.5609776401787	24.5271947564325	24.3648972292161	21.4283032749408
C02045	25.4315843716459	23.2059709748333	23.9484169257215	24.0998092200747	24.0602438132525	24.3617611816351	23.004825094259	23.7633458132897	24.0419629198346	21.7052825060703	22.4854628298148	20.6656271376817	24.4150220282816	24.2497920077757	20.5789045323815	23.5536172930613	20.6374910518801	24.2013855948169	24.7632617269936	20.5855891491858	20.5998208379961	24.8793511304579	21.1432154968475	23.9021734891434	20.6900729114137	21.6260813412367	22.1374716690844	21.6456135532824	20.2603126498703	21.1363782503142	20.1630722407231
C02985	16.8569064197681	21.9440917366118	19.6220676281687	19.9611557013125	20.9777449095636	20.6830358468765	22.4195751587593	20.1466615607615	20.8041523480933	21.7245109604128	22.0091546957118	24.8960044338544	19.9314310537354	19.1766823876769	25.9635414465562	23.8401381953084	23.8696403258047	20.8836002073036	19.3723888687092	23.6365138128617	23.8963203136053	21.3822259356151	24.3856510219444	22.5825498731833	23.7965794897118	23.8292913330845	22.7711785976173	22.9427173958344	23.6006655817106	22.8506297922005	23.5679402544113
C01019	23.098165672778	20.580195344956	19.3678983912594	20.6288368865432	20.0758082157946	20.4464335561405	20.0584164011272	19.4717230957378	21.0338760452252	19.3807335380391	25.4512884859903	20.7438294330075	21.2067577092155	20.2003433053576	20.4592321259834	20.5332807314747	20.6812279523793	20.1407587009775	21.1561995494452	21.2228530107066	19.6494081462853	20.0639871102175	20.7516044820216	22.2387464355189	20.3660642024903	20.2540467362798	20.2726513371773	20.0609271755734	19.8141540036314	20.0505707847834	20.2976498797621
C00025	27.72456695388	31.1501851660818	30.6917257160496	30.0443092017284	30.8071720314853	30.4871905846531	30.4927857987386	29.0193660237111	30.8907274575936	31.3776874481492	30.343435923608	31.5247369671649	28.7988733724591	28.9922914499792	32.3109257025193	31.8487039214665	31.4372887597526	29.5558826912531	29.8897979333131	32.2565435672382	31.4813564070592	30.7614214359753	31.2941484872106	31.9636346026993	31.0236549435719	31.839683735866	31.998469472622	31.9593309370024	31.4013086334976	31.3073125547144	30.9984683118515
C00064	29.2011599945193	30.9239310108301	30.9931333286979	30.1711777236431	30.3039308703354	30.4785859356147	29.969596692335	29.5424428390107	30.5475924771037	30.4241625026914	29.4680685348946	30.0767983528206	29.4109232410147	29.1248791383108	29.9155248658641	30.3540490756526	29.4443918260302	29.5757529300241	29.4932773022516	30.1528992909896	29.6319232531725	30.2744865261575	30.1629870760973	30.4658899080399	28.3806415341752	28.2883280801032	28.5270258555155	28.1520878838822	28.0311271261663	28.6953509636419	28.4714324703508
C00521	20.5163664722351	20.1388544020651	20.4044976443875	20.6311995141367	20.1775138825406	20.0200588816605	20.4669818985129	19.997806490098	20.1611868701653	20.1822154033962	20.2230656928453	20.6507533532535	22.5729435227853	19.9173817638682	20.4867446264409	20.9314204164131	20.3078616313144	20.647728485765	20.344247998634	19.9979632335748	20.4317263473242	20.259087061623	19.3232223712537	21.4113517662644	20.1254240376893	20.2387179785996	20.1660091678858	20.4871797323003	20.1754036079442	20.0969156842716	20.9547503220704
C01595	29.6831122069856	28.7574875375406	29.7408266937273	30.4359428553745	29.0009932485437	31.1397312301584	29.212296422814	32.0494905452129	29.5617875617826	31.2601145155206	31.7054875954199	32.1472053544438	30.6118019433785	32.0098820354249	30.7890709347252	30.985868204994	29.3280923464707	32.3277188920714	30.4171605603256	30.423647198366	28.52138779865	30.6738448137762	30.5279694877628	30.9282674454856	29.7803633040058	28.6196212608197	28.6258915545704	28.5222961361322	30.5551414322137	29.7840409247134	29.9008507998331
C00407	29.5927434228668	31.7161145743553	31.2829811030858	30.569572240897	30.8779737842155	31.3663839974296	30.9815414580771	30.0298432060588	31.8274547772925	31.4155028734231	30.5073095203213	32.1611988089687	29.9171371181711	29.3749743458419	32.3691123847178	31.1787252297504	31.6297637350325	29.8554280640237	30.2373883956128	32.3318472509571	31.5848156581336	30.6590770084246	31.5662880707858	31.7388979972377	31.9436715208567	32.0539514263104	31.9507120780401	31.8642017123217	31.4416084649505	31.4672570794097	31.5323837478884
C00328	22.1466638202942	26.1233911401024	24.110281612461	22.6368158200029	24.1348988254061	24.9668028746001	23.9515864803118	23.7510226029747	26.1217108628039	24.9138614965421	24.735073345357	28.1952944652189	22.8008354849794	22.314603085476	28.4887046119369	27.1074051823482	25.6297724035083	24.1246473547071	23.7174433133455	26.3014417178743	27.793269696842	23.6563166867296	24.6870393703453	27.1671333398153	27.3901599357717	27.0850196306323	26.936264932439	26.7779174380579	22.3776135623427	22.3938101727403	22.196302239732
C00073	24.527370532995	27.8504826893171	26.9383447097159	26.3632484749242	26.5633708367451	27.1893996765564	27.0143545801429	25.9802804197192	26.7074856004395	27.384898517668	26.0522454479906	28.0184395635781	25.2515877081287	25.4391680764203	28.0566448923109	26.6044217413014	27.2964196827242	25.4433675349934	25.8571886743751	27.9343116103707	27.3593844790984	26.0671239137837	27.3593401121057	28.1298536584757	28.4130164466233	28.4207905327965	29.2364661916592	28.735473994429	28.2736108174452	28.1734295896545	28.1137823158027
C02990	25.938724169969	28.5811359218247	27.5429920650647	28.5964642310533	29.0693351944228	28.3669208927425	27.494496713732	26.7825640498627	29.3667477239141	28.7631108427345	28.1510364382822	28.4612076295698	23.5342925461837	25.7031998683856	28.8684955651274	28.2170695714977	29.1024844708405	28.2120377981333	27.4130255698784	28.7749545851637	28.5481776481312	29.4669262355454	28.5597915213567	27.4173825334642	29.5649556689461	28.9824208452664	27.9292625319813	28.2399796595985	28.9618825507398	28.1399248098803	28.4877979268734
C00079	28.3145198575447	30.7867536415773	29.9778174001872	29.4064454623955	29.5634748700315	30.6131328369841	29.8736241821474	29.1184795157487	30.9093487765086	30.28932603999	29.2340808602801	30.8998094641746	28.7553537023713	28.4308306422166	31.2269662340153	30.0839401456749	30.5297889493973	28.7382907753231	28.962497368515	31.0854256341859	30.4924513209458	29.2749094773146	30.4149520122992	30.8518849556574	30.9612973811446	30.9012468561275	30.9767580269255	30.7688179661315	30.6563026408782	30.636682595681	30.5114692135954
C00148	29.5968284992529	31.0602809732113	30.189645623395	29.9679484835095	29.9136525674357	30.2142378222532	30.093340462466	29.390750567215	31.2810023762247	30.4946061220529	29.2962234480164	31.457853318538	28.8037052813806	28.5603212291865	30.9755873724821	30.2274665015413	30.7186136095092	29.185880881695	29.7897579933325	30.8535046988211	30.9228239754758	29.6536656533622	31.3460147598254	30.34716031699	31.2245923412813	31.3748316623806	31.6550538747579	31.5832619842675	31.7775124262361	31.8834351424686	31.8130313970321
C00065	24.8335683048844	26.0197564121917	26.2674464739797	26.0639251830868	25.6160196181949	25.6271692445684	26.1781631367956	25.2663043326197	26.1443139278254	25.9516529698319	25.2410495943519	26.5291266377016	25.6348638044678	25.4204567197152	26.6876849592364	25.526346190628	26.358988005428	24.6396937002364	25.1470452443794	25.8815751475307	26.1979478623621	25.7859968381705	26.0191211646302	26.8407330719231	26.2820339004939	26.3623413110651	26.4501342074195	26.309138788471	25.8866613833681	25.75749934516	25.7625727969777
C00188	25.2029496352551	27.3243890228226	27.1291067740838	27.1246172477215	26.5224000148042	27.1587753039894	27.5683356855768	26.3010333802992	27.2598173131992	27.5102379199926	26.2143672981159	27.4552530238071	26.172671092868	26.244428596282	27.4022170746504	26.6800424714751	26.9730881785008	25.7561023004935	26.3906822998459	26.7667619173878	27.2591844696492	26.6081323180629	27.2243219464974	26.9415397039296	27.5939547079302	27.1673031718952	27.5874660928751	27.3137160608467	27.7439527633345	27.6174404957103	27.5926717818133
C00078	25.1264380598573	29.7219975684942	28.8218039878992	28.1128217869543	28.6386821724732	29.0530636876721	28.5832892079711	28.1881560841289	29.3777894616452	29.1571893923398	27.8414291402004	28.6609300731432	28.2103219483758	26.7325454475867	29.1942545757787	28.3451407631277	28.9831456194667	27.5628149578668	28.0395391690143	29.6537383511763	28.2137273976805	28.2179091687712	28.946622987072	28.8565781138051	29.6203155880384	29.4647173216113	29.5040450572898	29.5964649929646	29.8210420720035	29.6005069278887	29.5965454152636
C00082	25.5821110035015	28.5114258399163	27.8267307573848	26.8917615421241	27.3208619486355	28.2154512553054	27.3658355067255	27.1168089333381	28.094854608669	28.0627225692269	26.9473182179039	28.5047675107565	27.0298146596939	26.2558811710971	28.269790680617	27.3932811872168	28.0443391880963	26.8885212061283	26.4966047500408	28.4110671424804	27.8263335993461	26.9483912059063	27.8585470106397	28.3179780517712	28.347236387776	28.246358476557	28.1231856659902	28.0944257499101	28.1276446692025	28.119672394629	28.1367427709754
C05411	28.1072571853172	26.2620940241556	25.8233428030864	26.2999755290234	27.2244448313031	25.7222725396141	25.7654176065003	25.3519534417084	26.0637012588211	26.7985919139607	25.3852701926858	26.6127477327405	25.1019135715256	24.4013140608865	26.8798751480335	26.1032916974411	25.35757939205	24.9818497226153	25.3454330129161	26.4702494566372	25.0114748657263	27.0862803706145	25.8279454568464	27.2781447372571	25.6746052810194	26.3265425829381	26.1007919508367	26.0399000015023	26.4700765719939	26.7658475817637	26.974981162673
C00047	26.1487857129008	29.2112007100917	29.2418053749743	27.7560125535149	27.5113763628238	28.3141415834619	27.9884453781194	26.9730669875677	28.8211630328872	28.5935228297095	26.6700266743432	29.0241877376102	26.8071879147807	26.0272201125527	29.5848999723862	28.1059394354022	28.2380415828926	26.3294838878091	26.9679972179245	29.0072459023499	28.3066116791042	27.3715244856122	28.6755570001681	29.0630208337352	29.5619778757269	29.5209460494879	29.8436629188807	29.5746144399155	29.1711767367941	29.2428094052548	29.4141603364689
C00149	27.2636722246126	29.4612966992911	30.2641613769902	30.0178132857172	29.6867690108645	29.2630921131446	29.7604010304133	28.3633900564214	29.7088012360813	30.1904414041489	29.1810560362816	30.2130347143741	27.6397272291862	28.6547139469405	30.1004818831465	29.844682087584	30.027586818134	28.7997152765883	28.5785887744718	29.8459770224191	29.7141343719718	29.257657508092	30.3181928265999	30.6990265550623	29.7605243809563	30.7356270206377	30.9706044903448	31.0037180508474	30.441703994591	30.6332063114101	30.4541143946608
C05828	26.472241201643	20.5701981354404	21.2593604078529	22.0663799989844	22.4615954055948	22.8956228041821	20.5442953954526	22.9247779600394	25.226870342915	21.7807722987418	21.6903700865661	20.0170870099439	22.2303851222626	23.5243559300906	21.6673279529739	20.6110193374293	21.1683375531319	21.5704924102884	22.6250712486848	21.4757109465601	21.3029666958823	21.1865523389081	19.8926892617825	21.3943694096929	21.473508687386	21.2372822764874	22.2820341998244	21.694323473362	21.5805086527237	22.0991237348705	22.2624859848023
C04593	23.1166112746628	23.239686708401	23.0107125331598	24.9900936712426	23.8577760436715	25.6077993071204	22.0681399329703	22.2972378720585	24.894659096281	22.4963049515444	23.1555297191838	22.8093596613486	22.0977891505767	21.5878269760226	24.5806365562539	24.7671218945444	23.1847525175855	21.9062887949968	22.2735662652622	23.4987247154446	22.4964415871679	23.0187262888751	23.637924907161	26.5767354838504	22.0095183173962	22.3138841076914	22.2503056488183	22.1751239717395	22.7044082304048	24.9070528555542	24.4812401511112
C00137	29.2497577994979	29.3353666155683	29.696402541877	30.7955585668735	30.5117281481518	29.7319873306108	31.2478576488916	29.6251344859062	28.4316472714637	30.5713708385084	30.3065204531505	29.9795963507627	29.1656026333086	30.0193760780421	31.1375053554617	30.0456039619849	29.8733442771293	29.5082884690554	29.5992043995691	31.9629668032396	30.0368479047366	29.938670196889	30.8635673394377	29.9473351197613	29.7231346157557	30.6250373091988	30.7233571424487	30.7255480567876	31.2335777386664	31.0481683574961	30.6826832832597
C06424	30.5066267626167	30.6924719943118	30.4470020333302	30.6933643444449	31.6462046824365	30.3823668794189	30.7951957827508	30.9183820533396	30.6202796305245	30.9559894074018	30.7073329312324	30.8256274990355	31.0693770331789	30.3716050907248	30.4840654514085	30.615843653009	30.5354336819056	30.4923035603477	30.6865757809881	30.9016406770313	30.8138513920628	31.0555180835641	30.7220842045488	30.6735519995073	30.2818959836586	31.5193278535841	30.7604524124203	31.0826511065156	30.0150812125542	30.779074606814	31.5898253877875
C00437	22.4054282628727	21.6659549467364	21.6804428949737	22.6478175315721	22.2624398906755	20.6082325179689	19.7689247299909	21.9816500596997	21.4196912049388	21.2733655331045	19.2879481845614	20.8333569991401	21.3653146608507	19.5382591072541	20.0109762478355	22.1564142813993	21.3297459131616	21.6828098026468	21.0562321084769	21.3023957506967	20.0923039710203	22.3563113854933	19.7923336505985	21.7855746385877	23.0160723114334	22.492626668838	21.3376972289332	20.8379202003614	23.2108514603187	22.7714123228938	23.6770336205855
C03406	20.0654168065743	21.9319926027189	23.1457156817102	21.9908000246097	21.8080024669137	21.5111483233937	22.1355454257155	20.335259909453	22.3354889302567	23.3150942468236	20.6156705397581	23.5348181497757	19.5598831964762	21.1925056338617	22.5742360222291	21.8472677589571	22.4249722025083	20.2649601615068	20.7202542114567	22.3902363885716	21.4246310634456	21.2821772967846	23.2515571505034	24.2078705808329	22.4699707318022	24.9009226864365	26.1946700917901	26.4803829418486	22.3337688870025	23.0672258237821	22.1057136100956
C03413	20.4162530945673	18.7311828404174	20.573688632431	20.5871394868312	21.0282475553346	21.344428843343	20.4981957765062	19.631298443626	21.0352016901101	22.068504784353	20.799888781127	23.2156143827441	20.7861855932952	20.1944219127824	21.9721692852402	21.2796366468319	23.0028628900195	19.7930080922689	19.5113665858515	24.0444650203304	22.7167240761204	23.5610411272964	23.88391672287	20.317809346058	22.22781144631	23.7097113112694	24.1410600465535	24.1678593447598	24.0771624933191	25.6967326834852	25.9868161120103
C04376	9.96578428466209	21.6107606866038	9.96578428466209	9.96578428466209	9.96578428466209	16.9625478255085	9.96578428466209	13.6079273826966	19.9496343976745	19.0318601624285	9.96578428466209	24.2894629010444	13.2231585489846	20.496817370251	20.2823646880992	17.8070987973049	17.7581446991499	21.17171287596	15.1381990315258	20.8689504348972	14.3089233000154	15.4460760691809	16.1019091301928	22.8949627052942	27.6998572904872	29.6861432739861	29.4119643408251	28.9696539793389	21.2105845433506	21.1724392704416	20.5571074320663
C03793	26.6366960086893	26.8860556825958	26.2243576599005	25.6690017588532	25.7280048141948	26.1831315447923	25.7859699421183	24.5495312966184	27.8296969067649	27.799777251603	24.5966558155231	27.4638102473457	25.0184723699678	24.2471686010007	28.2980180901069	26.7342704728064	26.6112550425021	24.4950994082161	25.526934948559	27.6467645112654	26.4499504053159	25.1540563915124	27.7449253912625	27.3712220837688	27.0475679374432	27.770600248127	27.3640527833061	27.430548767815	27.5988937918934	27.8157375703197	27.977072446183
C01042	24.7656171004339	27.9177705108527	26.3493608333073	27.0604518909842	27.0499983547863	30.5170024424769	27.3263486210781	26.2398273699173	30.7427727241138	30.0042555255687	26.4519650505842	26.203119054953	24.9658065126844	26.6502539270329	30.2068839136042	29.4210004512984	26.8826873047746	25.2121427280103	27.4015745443851	30.881796087941	25.9177256889822	27.5427700420475	30.6886017204873	27.3882901145907	26.9277854465219	28.5990156815659	28.1566230850237	28.137865952668	30.2109731575853	30.7438896060014	30.2386213653918
C00624	21.3667771313108	22.8425511463276	22.3557545582921	21.1513705169959	21.7101678011419	22.9105912958498	20.4325120240353	20.2627867983626	23.9551913796479	22.8008389411942	21.6583086605064	23.6710233609128	21.4819334258731	21.3122333759961	24.3330339349425	24.0114659853458	22.944887293755	21.3332913321294	22.7549665728804	25.3561142614894	22.8633241790735	21.9580721670402	23.5936344934466	22.7472828076665	23.2089855554359	24.3741422752768	24.1589008462427	24.2410617153557	25.0234248279692	25.1647515014054	24.4776279655387
C06241	12.6429102382049	18.6641404958979	15.9467285302754	15.6481420043435	9.96578428466209	17.2158079531594	17.0520174470451	15.9754088560994	20.3516509519223	18.8036631587231	17.2240376826962	19.4324797940704	14.6211319912829	14.8725502260339	21.4334781359829	19.2850235795893	18.3091216450439	12.6962090428966	14.1580401656671	18.8749595615842	18.7959938075558	17.026811284977	18.9666227370824	22.5895369007337	9.96578428466209	19.8660568107947	19.3598167154621	20.0999243234511	19.543947348244	19.7760762568721	19.4137607255226
C19910	21.9862866582958	24.153893778055	22.9862985498369	24.3586774937906	23.6590344478111	23.6643597487038	24.3694122808898	21.9941266636427	23.8748706387122	24.3992647758412	22.9760640378593	23.9755773790756	22.8351712685032	21.7073365417639	25.4262037384469	23.9240870668716	22.8622408634306	21.2817447352082	21.9736647847559	23.3799731202406	23.7934138042058	24.8521462630172	24.6977696805143	24.8284175488003	24.3117559552037	25.2981797759289	24.6722951143379	24.3516295983504	23.2358377230337	22.7713846134045	22.6706491348957
C00003	23.1115514756786	25.6944468812575	25.6134666813554	25.7221511099344	26.1346325503066	25.1081386942835	24.8323670105322	24.3051346727591	25.192240801558	25.973530713794	24.950661013408	23.0864267238761	23.4299312503217	22.8209303237745	22.2718687946447	24.2076421714785	24.9492597069183	24.6543133873456	24.5292675059385	25.2203409934663	25.3874154795564	25.143062853215	26.0408750191269	21.162351394517	25.1825776498562	25.5361818037808	25.9784625672371	25.8976375649559	25.8881490034211	26.1934733404953	26.3237838501438
C00004	18.2358832370453	22.0732684881778	21.4521811112972	22.7400960826341	22.3303096767713	21.713085717929	22.3866565079141	18.5715966953638	21.387020764517	22.1499920984254	20.516768471949	22.1049554723252	17.298272351651	16.3150956477409	21.4739004846722	22.7796107715845	22.4517696397078	19.9463794662965	19.3423328979281	23.9210912416711	22.0027505815097	22.6062633679655	23.7188087052174	21.6498223728732	23.4542079581787	24.1730494275156	24.2677664078357	24.056898328932	22.4718258214601	23.163549725159	22.7832612262683
C00006	15.363384858077	20.0050302678838	19.3426575972018	20.4700259030172	20.2435062704467	20.1477770113557	18.6314287492382	15.9651866597305	19.4442488232673	19.928494228165	18.9463142941622	17.3920164441534	16.3798405585948	16.625235523791	18.6808560032584	20.335461418603	18.6572314609343	19.1830565213976	18.9312455397114	19.7484196715694	18.9646249431798	19.9300419633069	21.0100581798894	17.9363076592879	19.7111338993623	17.997910667979	19.0533369043651	19.3730510715284	19.4792491125126	18.4846588372065	19.5471260855824
C00829	18.7005808500437	18.9586213737793	19.1183968477445	19.8423413237791	19.5608269107195	19.2586013463632	19.3722352289531	18.9476343841282	18.071357452036	18.1612134063382	18.0286042605103	19.0024294000697	20.8626120844784	18.2113338726016	18.7840852002621	19.5613838242694	18.2965426771579	18.8760818632071	18.1571031214473	19.0976228990109	19.1197280758419	18.2151438494028	18.4911624497763	20.4964005464163	19.409911784468	19.6463971516642	18.920266566453	19.3626554967404	19.4636712367423	19.6506203248462	19.8453642353697
C00438	18.4380738425299	16.1988908650892	9.96578428466209	16.4854865147257	16.7100310377076	16.423546641489	16.1062457825688	17.172097738882	9.96578428466209	17.8918930283095	16.9545930719495	17.2298788507935	17.4883615398056	15.1159411932717	21.1153291752021	19.3279493504055	17.6806814647482	16.2033297626838	16.7432473329835	20.0038773909155	18.4656986582807	17.481366266503	9.96578428466209	15.6504009353995	20.4678934854605	20.9102423782835	21.302684753552	20.3217801723183	23.1879861190411	22.9722122975278	22.8508710265899
C00439	22.4827611054747	22.3812070936399	25.4335190738892	23.3947791415076	21.4770125692504	22.0346799491209	21.1277264140226	20.0005484130915	22.737631362027	23.0386364938778	19.2771572821484	21.0468848244917	21.0987057349849	18.4299726556961	21.6484234740419	20.397136671901	21.21241991882	18.949616163713	20.0301716015445	21.7099445454172	21.0013353904749	20.3699911564752	21.3391098141378	20.8960331517932	23.3483345846648	24.3913954486464	24.2795025327401	24.1630127733534	20.7292384552894	21.0328165971523	21.1189605878861
C05653	19.7619065174678	21.042034637293	21.1528648594268	19.1304309799733	20.7101904762601	20.3228127852098	19.3065977127935	18.6841781758416	21.3121799048021	20.1137382013382	18.3683129478761	20.8095127570623	19.7388739541544	18.5821163623894	21.8564398658652	21.05255376491	19.3203778642642	18.4478436120838	20.237170014257	21.1549541431601	21.8896682778069	19.3340083038765	21.1350314471944	20.8410672461942	20.6379794559824	20.2562319792419	19.4483673751551	20.1937138568222	17.4519839140197	18.8169892618958	19.3203193999373
C00153	26.1830206233331	28.9013533703343	29.1114858132792	28.6987021945228	28.0075054792357	29.1446694336935	29.4878095024116	27.2397374742978	28.7498999529757	29.4724963573999	28.1027033457751	30.9439076574719	26.7776445904676	28.6991291146298	32.1526577715775	30.3144820006731	29.2169233322183	27.2626555858125	27.6931199972305	29.9444850644801	29.8339018590677	28.5052271419463	30.2930576975163	31.8236131542772	28.4950405829601	29.6902969520559	29.5880658563992	30.007136911779	29.4066294984469	30.3278863294578	29.4244090844579
